url,now-create,now-update,end-now,netname,ttl,len_domain,len_path,len_parameter,len_tld,%¡¯, ¡®$¡¯, ¡®=¡¯, ¡®@¡¯, ¡®?¡¯, ¡®&¡¯, ¡®#¡¯, ¡®.¡¯, ¡®_¡¯, ¡®-¡¯, ¡®;¡¯, ¡®{¡¯, ¡®}¡¯, ¡®[¡¯, ¡®]¡¯, ¡®|¡¯, ¡®+¡¯, ¡®*¡¯,numeric ratio,https,file extension,url shortening
http://124.106.33.31:62692/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://118.233.243.14:53813/i,,,,,,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55.17,0,0,0
http://118.233.243.14:53813/bin.sh,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://80.15.174.119:59020/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://111.185.24.110:26781/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://thedoctorsgym.net/10/data64_1.exe,,,,,,17,16,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12.5,0,1,0
http://thedoctorsgym.net/12/data64_6.exe,,,,,,17,16,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12.5,0,1,0
https://raw.githubusercontent.com/Victor220291/ransomcreator/master/ransom_builder.exe,,,,,,25,53,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6.98,1,1,0
https://raw.githubusercontent.com/Elder4Ever/Powershell/main/Ransom/Invoke-Ransom.ps1,,,,,,25,52,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2.35,1,0,0
https://raw.githubusercontent.com/E-x-o-d-u-s/RansomWare-Exodus/main/Ransomware-Exodus.ps1,,,,,,25,57,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,1.11,1,0,0
https://raw.githubusercontent.com/HelloXSploit/OTTE-LOCKER/main/Otte-Locker.exe,,,,,,25,46,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0
http://180.176.180.12:50747/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
https://tmglawpalawan.com/wellknown/flow/f88253a.exe,,,,,,17,27,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9.62,1,1,0
http://93.86.63.20:3272/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
https://raw.githubusercontent.com/inheritancehope401/ce/main/6.exe,,,,,,25,33,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6.06,1,1,0
https://github.com/inheritancehope401/ce/raw/main/6.exe,,,,,,10,37,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7.27,1,1,0
http://70.65.214.60:48073/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://92.81.131.98:52370/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://203.204.233.138:34193/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
https://github.com/janchuk/VoidRAT/raw/master/VoidRAT.exe,,,,,,10,39,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
http://5.201.176.87:11374/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://47.98.224.91/buding.exe,,,,,,12,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30,0,1,0
https://drive.google.com/uc?export=download&id=166UMZeEOlCiRtwvqVMwcseLvEkuK4iHn,,,,,,16,3,52,3,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0
http://2.180.9.57:12220/.i,,,,,,10,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
http://94.53.116.104:54217/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://imit.ac.in/questions/mba/IncomeTax/Payment_Receipt.zip,,,,,,10,44,0,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0
http://217.113.229.91:22935/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://46.191.143.16:1244/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://91.92.188.72:64496/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://49.174.82.174:53603/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://raw.githubusercontent.com/BlackWhite555/123/main/123.exe,,,,,,25,31,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14.06,1,1,0
https://www.uplooder.net/img/image/61/79f64208ae65f892db69e0f4134e0870/28thcrypted-Xwiabjho.bmp,,,,,,16,71,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,28.42,1,0,0
http://109.96.94.148:38682/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://185.215.113.204/f84Nls2/Plugins/cred.dll,,,,,,15,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31.91,0,1,0
http://181.13.133.18:54825/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://shipminttracking.net/wp-content/uploads/2022/0999/i.png,,,,,,20,35,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,12.9,0,1,0
http://101.58.80.116:61333/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://185.215.113.66/tpeinf.exe,,,,,,14,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34.38,0,1,0
http://185.215.113.66/peinf.exe,,,,,,14,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.48,0,1,0
http://141.98.90.28/csaff.exe,,,,,,12,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,31.03,0,1,0
http://108.244.7.9:27118/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://109.116.81.206:57205/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://185.215.113.84/pp.exe,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,39.29,0,1,0
http://72.133.144.143:1471/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://84.3.255.187:44255/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://89.17.225.21:59549/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://95.38.24.186:2127/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://88.90.79.166:45241/bin.sh,,,,,,12,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.75,0,1,0
http://88.90.79.166:45241/i,,,,,,12,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.85,0,0,0
http://124.218.226.149:50321/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://92.26.84.52:42784/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://115.78.234.227:45174/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://178.131.64.145:33021/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://93.41.157.53:31898/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
https://www.maxmoney.com/opencart/system/library/cache/.cache/loader.exe,,,,,,16,48,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0
http://123.195.134.206:45337/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://82.65.205.108:17781/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://123.110.204.243:27788/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://80.191.165.45:2025/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://180.218.166.63:42458/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://178.131.84.65:33117/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://61.57.96.188:15642/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://31.0.136.2:50867/.i,,,,,,10,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
http://182.155.80.34:9709/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://109.168.144.26:29521/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://2.181.0.61:64572/.i,,,,,,10,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
http://180.176.41.131:30008/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://27.113.195.69:19522/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://superstar.tibolts.co.uk/images/Libler_Yavjftla.jpg,,,,,,23,27,0,5,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0
http://93.123.49.138:11843/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://213.7.223.212:44666/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://212.5.200.222:38653/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://178.173.39.201:56059/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://79.58.245.134:44238/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://173.56.85.8:3822/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
https://www.uplooder.net/img/image/31/ca8d9d906f76a6c950c1f4a1ecdbbebc/Qvfaes-Hkxzfaej.png,,,,,,16,66,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,17.78,1,1,0
http://145.255.30.170:30676/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://111.185.50.27:19600/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://siparisler.github.io/586v/04.07.2022_PAZARTESI_SIPARISLER.XLSX,,,,,,20,42,0,2,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,15.71,1,0,0
http://79.2.236.151:52527/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://203.204.235.113:44940/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://81.218.212.95:65530/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://185.215.113.204/Lkb2dxj3/Plugins/cred.dll,,,,,,15,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,29.17,0,1,0
http://93.41.154.145:56549/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://docs.google.com/uc?export=download&id=11mi132ptX9rjLBgeX4Ep7QabjI8v7urn,,,,,,15,3,52,3,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,12.66,1,0,0
http://1717.1000uc.com/Updates1/up.exe,,,,,,15,16,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,23.68,0,1,0
http://173.235.253.239:44493/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://182.155.225.229:5522/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://123.241.210.96:44361/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://182.253.205.236:48543/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://123.195.197.10:7063/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://77.94.122.33:40375/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://107.185.9.221:25465/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://49.213.228.82:26144/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://76.169.22.24:52302/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
https://altunminyum.github.io/07xr/gbdev.png,,,,,,21,15,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4.55,1,1,0
http://182.235.147.107:22649/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://45.234.132.163:32762/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://72.131.114.175:61761/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://213.151.47.18:40414/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://49.176.181.215:48047/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://187.189.56.33:55336/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://94.239.85.31:59790/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://178.219.38.228:23053/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://62.169.235.215:17145/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://118.150.140.184:19997/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://84.228.234.91:14940/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://93.57.35.40:51789/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
https://www.uplooder.net/img/image/94/365c557dbb0fa37ee848c74b3f23fa8a/999-Pmmugalz.png,,,,,,16,63,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,26.44,1,1,0
https://www.uplooder.net/img/image/48/850e77cf3181a942f56710d531df3321/olu2-Buakmtri.bmp,,,,,,16,64,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,30.68,1,0,0
https://gumetale.github.io/l8hw/tcnjr.png,,,,,,18,15,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,1,1,0
https://www.uplooder.net/img/image/20/01d30b158e7edb241a72c03f93054c48/mine10-Hwdyoztq.png,,,,,,16,66,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,28.89,1,1,0
https://www.uplooder.net/img/image/59/eebc21bf39c442d2c4d5b017a5661d4e/992k-Fzayckqo.png,,,,,,16,64,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,26.14,1,1,0
https://www.uplooder.net/img/image/36/c84826e53f475f5c282fbf42e49704ff/yours20-Cybunddd.jpg,,,,,,16,67,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,27.47,1,1,0
http://airhobi.com/system/gbh/,,,,,,11,12,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://99.73.209.178:47303/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://dhnconstrucciones.com.ar/wp-admin/Sm02ZsVDYWdoTb7rqL/,,,,,,24,29,0,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0
http://kevinley.com/lib/bbKR/,,,,,,12,10,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://106.246.224.219/.l/pty4?ddos,,,,,,15,8,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,37.14,0,0,0
https://drive.google.com/u/0/uc?id=13St0dUhd4Buy1KbpRqwPj_J7cAAeG8VH&export=download,,,,,,16,7,52,3,0,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,9.52,1,0,0
http://bruiserbodies.com/images/vAj7fuqYe5y9.bak/,,,,,,17,25,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.12,0,0,0
https://www.uplooder.net/img/image/55/3aaf30c5197afc426d8a54c0eab89f89/vbc-Cmwddmkj.png,,,,,,16,63,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,22.99,1,1,0
http://124.6.14.122:36170/Mozi.m,,,,,,12,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.75,0,1,0
https://palharesinformatica.com.br/down/newsales/adm_atu.exe,,,,,,26,26,0,6,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0
http://jobcity.com/img/RM0XpX/,,,,,,11,12,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0
https://tecni-soft.com/ACCESORIOS/PLg/,,,,,,14,16,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://meonhanong.com/bins/nn1.jpg,,,,,,14,13,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2.86,1,1,0
https://meonhanong.com/bins/rem.vbs,,,,,,14,13,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
https://tiemvangngoctham.com/wp-content/jkNQKmmMlZi/,,,,,,20,24,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://tecni-soft.com/ACCESORIOS/Xqp/,,,,,,14,16,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
https://justplay.asia/google/oCbyPwB8B/,,,,,,13,18,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.56,1,0,0
http://118.233.242.3:62905/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://tiemvangngoctham.com/wp-content/jkNQKmmMlZi/,,,,,,20,24,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
http://p4936.webmo.fr/wp-admin/FKTynV/,,,,,,14,17,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,10.53,0,0,0
https://drhanneserasmus.co.za/wp-content/uploads/typehub/custom/bcvxyljw/A/BLWWQPNQYYLFLXVXASHWZ.zip,,,,,,21,71,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0
http://217.133.12.171:56476/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
https://justplay.asia/google/2LE/,,,,,,13,12,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.03,1,0,0
https://cipro.mx/prensa/XlJCUmSGPFm3bAAIvz/,,,,,,8,27,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.33,1,0,0
https://pns.org.pk/crt/xe,,,,,,10,7,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://61.63.158.125:61992/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
https://compan.oss-cn-hongkong.aliyuncs.com/photoback,,,,,,35,10,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0
http://www.agies.org/wp-content/uploads/2018/11/cp/VirtuaWinPortable_Ltsjlawx.png,,,,,,13,61,0,3,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,7.41,0,1,0
http://brknarikan.com/upload/Statement000487291019.xlsb,,,,,,14,34,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.82,0,1,0
http://brknarikan.com/upload/Statement000487291013.xlsb,,,,,,14,34,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.82,0,1,0
http://brknarikan.com/upload/Statement000487291017.xlsb,,,,,,14,34,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.82,0,1,0
http://brknarikan.com/upload/Statement000487291018.xlsb,,,,,,14,34,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.82,0,1,0
http://brknarikan.com/upload/Statement000487291011.xlsb,,,,,,14,34,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.82,0,1,0
http://brknarikan.com/upload/Statement000487291016.xlsb,,,,,,14,34,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21.82,0,1,0
http://www.agies.org/wp-content/uploads/2018/11/cp/HotSpotStudioPortable_Ynvjewjz.bmp,,,,,,13,65,0,3,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,7.06,0,0,0
http://103.85.95.5/v1/uploads/g5QMC5XVlj/,,,,,,11,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26.83,0,0,0
https://famesa.com.ar/dos/gaa/,,,,,,13,9,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://185.216.133.16/.vi,,,,,,14,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,44,0,1,0
https://linkvilleplayers.org/wp-admin/Server.txt,,,,,,20,20,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0
https://zhengxinpeixun.oss-cn-qingdao.aliyuncs.com/0011b9cd240249c3aeb520ea1205eaf1.jpg,,,,,,42,37,0,3,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,22.99,1,1,0
https://chuckozeas.com/pdf/PO_8016992470_Copy.7z,,,,,,14,26,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,22.92,1,0,0
https://www.uplooder.net/img/image/1/34fec500e907172f97bbd6338c9b6f4c/PaymentConfirmation-Kxpjsopl.bmp,,,,,,16,78,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,20.59,1,0,0
http://sd-1684625-h00001.ferozo.net/PaginaMasVieja1321654/VXbZo/,,,,,,28,29,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,29.69,0,0,0
http://www.reiwo-service.de/cgi-bin/O/,,,,,,20,11,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
https://github.com/xmrig/xmrig/releases/download/v6.10.0/xmrig-6.10.0-linux-static-x64.tar.gz,,,,,,10,75,0,3,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,10.75,1,0,0
http://sd-1093121-h00002.ferozo.net/wp-content/YQ7IkSjIEP9r/,,,,,,28,25,0,3,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,23.33,0,0,0
http://www.chemsky.tn/64prPlDhbugztyb2Zl/xjvFXPUX7XeoPWTqSQ2/?i=1,,,,,,14,40,3,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9.23,0,0,0
http://sd-1684625-h00001.ferozo.net/PaginaMasVieja1321654/F1M5dBu8axuQkx0p8/,,,,,,28,41,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,31.58,0,0,0
http://106.246.224.219/.l/pty3?ddos,,,,,,15,8,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,37.14,0,0,0
https://www.uplooder.net/img/image/49/b9e91f98627cd178abc70bb640e5a761/PaymentConfirmation-Ujujxpuw.bmp,,,,,,16,79,0,3,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,21.36,1,0,0
http://212.143.144.245:24699/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
